event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
7480,MS025,2023-07-31,82963,T0A1,LB07,decision_tree,0.7391304347826086,0.26086956521739135,1,1
7480,MS026,2023-07-31,82964,TE30,MW75,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7480,MS028,2023-07-31,82965,KE73,BS86,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7480,MS029,2023-07-31,82966,D994,V0AM,decision_tree,0.5714285714285714,0.4285714285714286,1,1
7480,MS030,2023-07-31,82967,K0EE,K0AZ,decision_tree,0.2504201680672269,0.7495798319327731,0,0
7480,QS004,2023-07-31,82968,LB07,A0IY,decision_tree,0.8969258589511754,0.10307414104882462,1,1
7480,QS005,2023-07-31,82969,J380,K0EE,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7480,QS006,2023-07-31,82970,S0NV,ML73,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7480,QS007,2023-07-31,82971,Z09Z,S0DQ,decision_tree,0.7391304347826086,0.26086956521739135,1,1
7480,QS008,2023-07-31,82972,U120,LB07,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7480,QS009,2023-07-31,82973,R09V,A0IY,decision_tree,0.8969258589511754,0.10307414104882462,1,0
7480,QS011,2023-07-31,82974,J380,CJ60,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7480,QS012,2023-07-31,82975,S0NV,CF10,decision_tree,0.5467260012714558,0.45327399872854424,1,1
7480,QS013,2023-07-31,82976,ML73,PG56,decision_tree,0.5467260012714558,0.45327399872854424,1,1
7480,QS015,2023-07-31,82977,K0A3,S0DQ,decision_tree,0.7391304347826086,0.26086956521739135,1,0
421,MS001,2023-08-07,82978,DH58,S0AG,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS002,2023-08-07,82979,S0AG,PL56,decision_tree,0.7202176403207331,0.2797823596792669,1,1
421,MS003,2023-08-07,82980,DH58,DH50,decision_tree,0.6110916724982505,0.38890832750174953,1,1
421,MS004,2023-08-07,82981,PL56,A0E2,decision_tree,0.08968609865470852,0.9103139013452914,0,1
421,MS005,2023-08-07,82982,S0AG,MC65,decision_tree,0.7756653992395437,0.2243346007604563,1,1
421,MS006,2023-08-07,82983,MK66,DH50,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS007,2023-08-07,82984,DH58,MM58,decision_tree,0.24123512383403023,0.7587648761659698,0,1
421,MS008,2023-08-07,82985,A0E2,HB71,decision_tree,0.8540682414698163,0.1459317585301837,1,1
421,MS009,2023-08-07,82986,PL56,GC88,decision_tree,0.6110916724982505,0.38890832750174953,1,1
421,MS010,2023-08-07,82987,MC65,V832,decision_tree,0.46153846153846156,0.5384615384615384,0,1
421,MS012,2023-08-07,82988,MK66,R975,decision_tree,0.49557522123893805,0.504424778761062,0,1
421,MS013,2023-08-07,82989,DH50,RH16,decision_tree,0.40106880427521713,0.5989311957247829,0,1
421,MS014,2023-08-07,82990,DH58,FB98,decision_tree,0.40106880427521713,0.5989311957247829,0,1
421,MS015,2023-08-07,82991,MM58,M0EJ,decision_tree,0.8024781341107872,0.19752186588921283,1,1
421,MS016,2023-08-07,82992,A0E2,S0S1,decision_tree,0.9501557632398754,0.049844236760124616,1,1
421,MS017,2023-08-07,82993,HB71,KI95,decision_tree,0.7202176403207331,0.2797823596792669,1,1
421,MS018,2023-08-07,82994,PL56,C0AU,decision_tree,0.5467260012714558,0.45327399872854424,1,1
421,MS019,2023-08-07,82995,R0DG,GC88,decision_tree,0.8540682414698163,0.1459317585301837,1,0
421,MS020,2023-08-07,82996,TE51,MC65,decision_tree,0.7756653992395437,0.2243346007604563,1,0
421,MS021,2023-08-07,82997,V832,K0AH,decision_tree,0.24123512383403023,0.7587648761659698,0,1
421,MS022,2023-08-07,82998,PH71,MC10,decision_tree,0.24123512383403023,0.7587648761659698,0,0
421,MS023,2023-08-07,82999,BK40,S0AG,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS024,2023-08-07,83000,MK66,RE44,decision_tree,0.1519674355495251,0.8480325644504749,0,1
421,MS025,2023-08-07,83001,DA81,R975,decision_tree,0.49557522123893805,0.504424778761062,0,0
421,MS026,2023-08-07,83002,Z355,DH50,decision_tree,0.7202176403207331,0.2797823596792669,1,0
421,MS027,2023-08-07,83003,L0BV,RH16,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS028,2023-08-07,83004,HH26,FB98,decision_tree,0.24123512383403023,0.7587648761659698,0,0
421,MS029,2023-08-07,83005,DH58,D0F6,decision_tree,0.8024781341107872,0.19752186588921283,1,1
421,MS030,2023-08-07,83006,M0EJ,KD46,decision_tree,0.6110916724982505,0.38890832750174953,1,1
421,MS031,2023-08-07,83007,A0FC,MM58,decision_tree,0.08968609865470852,0.9103139013452914,0,0
421,MS033,2023-08-07,83008,S0S1,Z419,decision_tree,0.44547563805104406,0.5545243619489559,0,1
421,MS034,2023-08-07,83009,KI95,GD64,decision_tree,0.3162162162162162,0.6837837837837838,0,1
421,MS035,2023-08-07,83010,BK92,HB71,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS036,2023-08-07,83011,PL56,SM37,decision_tree,0.7202176403207331,0.2797823596792669,1,1
421,MS037,2023-08-07,83012,C0AU,GK06,decision_tree,0.8540682414698163,0.1459317585301837,1,1
421,MS038,2023-08-07,83013,GC88,RH24,decision_tree,0.40106880427521713,0.5989311957247829,0,1
421,MS041,2023-08-07,83014,E865,MC65,decision_tree,0.49557522123893805,0.504424778761062,0,0
421,MS042,2023-08-07,83015,K0AH,EA24,decision_tree,0.5714285714285714,0.4285714285714286,1,1
421,MS043,2023-08-07,83016,CG80,V832,decision_tree,0.7202176403207331,0.2797823596792669,1,0
421,MS044,2023-08-07,83017,AG37,PH71,decision_tree,0.8540682414698163,0.1459317585301837,1,0
421,MS045,2023-08-07,83018,MC10,SU87,decision_tree,0.40106880427521713,0.5989311957247829,0,1
421,MS046,2023-08-07,83019,BK24,BK40,decision_tree,0.24123512383403023,0.7587648761659698,0,0
421,MS049,2023-08-07,83020,MK66,KC56,decision_tree,0.5467260012714558,0.45327399872854424,1,1
421,MS050,2023-08-07,83021,ME82,DA81,decision_tree,0.7202176403207331,0.2797823596792669,1,0
421,MS051,2023-08-07,83022,TD51,R975,decision_tree,0.49557522123893805,0.504424778761062,0,0
421,MS052,2023-08-07,83023,GJ37,Z355,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS053,2023-08-07,83024,W09G,DH50,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS054,2023-08-07,83025,N0AE,L0BV,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,MS057,2023-08-07,83026,J551,HH26,decision_tree,0.7202176403207331,0.2797823596792669,1,0
421,MS058,2023-08-07,83027,E687,D0F6,decision_tree,0.8024781341107872,0.19752186588921283,1,0
421,MS059,2023-08-07,83028,N771,DH58,decision_tree,0.5467260012714558,0.45327399872854424,1,0
421,MS060,2023-08-07,83029,M0EJ,N732,decision_tree,0.6110916724982505,0.38890832750174953,1,1
421,MS061,2023-08-07,83030,KD46,Z371,decision_tree,0.6120092378752887,0.3879907621247113,1,1
421,MS062,2023-08-07,83031,A0FC,PD07,decision_tree,0.6110916724982505,0.38890832750174953,1,1
421,QS008,2023-08-07,83032,V832,SM37,decision_tree,0.5467260012714558,0.45327399872854424,1,0
421,QS009,2023-08-07,83033,A0FC,PH42,decision_tree,0.7756653992395437,0.2243346007604563,1,1
421,QS010,2023-08-07,83034,A829,GC88,decision_tree,0.40106880427521713,0.5989311957247829,0,0
421,QS011,2023-08-07,83035,GD64,O483,decision_tree,0.6120092378752887,0.3879907621247113,1,1
421,QS013,2023-08-07,83036,MW02,DA81,decision_tree,0.5467260012714558,0.45327399872854424,1,0
421,QS014,2023-08-07,83037,LB66,KD46,decision_tree,0.24123512383403023,0.7587648761659698,0,0
421,QS016,2023-08-07,83038,V832,M0C2,decision_tree,0.9021113243761996,0.09788867562380044,1,1
421,QS017,2023-08-07,83039,SM37,D0DP,decision_tree,0.9021113243761996,0.09788867562380044,1,1
421,QS018,2023-08-07,83040,A0FC,K0AZ,decision_tree,0.7202176403207331,0.2797823596792669,1,1
421,QS019,2023-08-07,83041,PH42,I305,decision_tree,0.1254125412541254,0.8745874587458746,0,1
421,QS020,2023-08-07,83042,CF10,GC88,decision_tree,0.21908127208480566,0.7809187279151943,0,0
421,QS021,2023-08-07,83043,A829,MP13,decision_tree,0.8540682414698163,0.1459317585301837,1,1
421,QS022,2023-08-07,83044,KD35,O483,decision_tree,0.1519674355495251,0.8480325644504749,0,0
421,QS023,2023-08-07,83045,J620,GD64,decision_tree,0.08968609865470852,0.9103139013452914,0,0
421,QS026,2023-08-07,83046,MW02,B0F8,decision_tree,0.9021113243761996,0.09788867562380044,1,1
421,QS027,2023-08-07,83047,S0IA,DA81,decision_tree,0.30600461893764436,0.6939953810623556,0,0
421,QS028,2023-08-07,83048,GH92,KD46,decision_tree,0.30600461893764436,0.6939953810623556,0,0
421,QS029,2023-08-07,83049,LB66,D994,decision_tree,0.5467260012714558,0.45327399872854424,1,1
422,MS001,2023-08-13,83050,D643,A0E2,decision_tree,0.5467260012714558,0.45327399872854424,1,1
422,MS002,2023-08-13,83051,A0E2,HB71,decision_tree,0.8540682414698163,0.1459317585301837,1,1
422,MS003,2023-08-13,83052,Z355,D643,decision_tree,0.24123512383403023,0.7587648761659698,0,0
422,MS004,2023-08-13,83053,PH71,A0E2,decision_tree,0.019704433497536946,0.9802955665024631,0,0
422,MS005,2023-08-13,83054,P09Z,HB71,decision_tree,0.30600461893764436,0.6939953810623556,0,0
422,MS006,2023-08-13,83055,Z355,ME82,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS007,2023-08-13,83056,FB98,D643,decision_tree,0.1519674355495251,0.8480325644504749,0,0
422,MS008,2023-08-13,83057,A0E2,PL56,decision_tree,0.8540682414698163,0.1459317585301837,1,1
422,MS009,2023-08-13,83058,PH71,W367,decision_tree,0.24123512383403023,0.7587648761659698,0,1
422,MS010,2023-08-13,83059,TE51,HB71,decision_tree,0.6110916724982505,0.38890832750174953,1,0
422,MS011,2023-08-13,83060,RH24,P09Z,decision_tree,0.6110916724982505,0.38890832750174953,1,0
422,MS013,2023-08-13,83061,MM58,Z355,decision_tree,0.7202176403207331,0.2797823596792669,1,0
422,MS015,2023-08-13,83062,MC65,D643,decision_tree,0.1519674355495251,0.8480325644504749,0,0
422,MS016,2023-08-13,83063,A0E2,TC61,decision_tree,0.9501557632398754,0.049844236760124616,1,1
422,MS017,2023-08-13,83064,HH26,PL56,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,MS018,2023-08-13,83065,W367,TD51,decision_tree,0.40106880427521713,0.5989311957247829,0,1
422,MS019,2023-08-13,83066,RH16,PH71,decision_tree,0.8540682414698163,0.1459317585301837,1,0
422,MS020,2023-08-13,83067,S0S1,TE51,decision_tree,0.1519674355495251,0.8480325644504749,0,0
422,MS021,2023-08-13,83068,HB71,CG80,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS023,2023-08-13,83069,RH24,RE44,decision_tree,0.24123512383403023,0.7587648761659698,0,1
422,MS025,2023-08-13,83070,AG37,ME82,decision_tree,0.6110916724982505,0.38890832750174953,1,0
422,MS026,2023-08-13,83071,N732,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
422,MS027,2023-08-13,83072,MM58,M0EJ,decision_tree,0.8024781341107872,0.19752186588921283,1,1
422,MS028,2023-08-13,83073,L987,S0AG,decision_tree,0.1519674355495251,0.8480325644504749,0,1
422,MS029,2023-08-13,83074,SU87,FB98,decision_tree,0.30600461893764436,0.6939953810623556,0,0
422,MS030,2023-08-13,83075,MC65,DH58,decision_tree,0.46153846153846156,0.5384615384615384,0,1
422,MS033,2023-08-13,83076,TC61,I186,decision_tree,0.5467260012714558,0.45327399872854424,1,1
422,MS034,2023-08-13,83077,F0F1,HH26,decision_tree,0.48575844557297415,0.5142415544270258,0,0
422,MS035,2023-08-13,83078,PL56,KI95,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS036,2023-08-13,83079,TD51,GJ37,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS037,2023-08-13,83080,W367,N0AE,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS038,2023-08-13,83081,HG86,PH71,decision_tree,0.6120092378752887,0.3879907621247113,1,0
422,MS041,2023-08-13,83082,E865,S0S1,decision_tree,0.7202176403207331,0.2797823596792669,1,0
422,MS042,2023-08-13,83083,KD46,HB71,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,MS043,2023-08-13,83084,CG80,K0AH,decision_tree,0.44547563805104406,0.5545243619489559,0,1
422,MS044,2023-08-13,83085,P09Z,AE14,decision_tree,0.48575844557297415,0.5142415544270258,0,1
422,MS045,2023-08-13,83086,J551,SX50,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS046,2023-08-13,83087,RH24,MW02,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS049,2023-08-13,83088,MK66,H997,decision_tree,0.48575844557297415,0.5142415544270258,0,1
422,MS050,2023-08-13,83089,ME82,G628,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS051,2023-08-13,83090,BK40,AG37,decision_tree,0.6120092378752887,0.3879907621247113,1,0
422,MS052,2023-08-13,83091,D875,Z355,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,MS053,2023-08-13,83092,N732,BK24,decision_tree,0.5467260012714558,0.45327399872854424,1,1
422,MS054,2023-08-13,83093,M0EJ,E687,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS057,2023-08-13,83094,L987,C0AU,decision_tree,0.40106880427521713,0.5989311957247829,0,1
422,MS058,2023-08-13,83095,SU87,S0H2,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS059,2023-08-13,83096,FB98,L0BV,decision_tree,0.6110916724982505,0.38890832750174953,1,1
422,MS060,2023-08-13,83097,MC65,N771,decision_tree,0.46153846153846156,0.5384615384615384,0,1
422,MS061,2023-08-13,83098,DH58,W09G,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,MS062,2023-08-13,83099,DH50,EA24,decision_tree,0.6120092378752887,0.3879907621247113,1,1
422,QS008,2023-08-13,83100,GE33,KD46,decision_tree,0.3162162162162162,0.6837837837837838,0,0
422,QS009,2023-08-13,83101,F0F1,Z371,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,QS010,2023-08-13,83102,AE14,MW02,decision_tree,0.5467260012714558,0.45327399872854424,1,0
422,QS011,2023-08-13,83103,TC61,HH06,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,QS012,2023-08-13,83104,PH71,P09Z,decision_tree,0.24123512383403023,0.7587648761659698,0,1
422,QS013,2023-08-13,83105,SM37,S0H2,decision_tree,0.48575844557297415,0.5142415544270258,0,0
422,QS014,2023-08-13,83106,KB95,L987,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,QS016,2023-08-13,83107,KD46,DB63,decision_tree,0.40106880427521713,0.5989311957247829,0,1
422,QS017,2023-08-13,83108,BT72,GE33,decision_tree,0.48575844557297415,0.5142415544270258,0,0
422,QS018,2023-08-13,83109,F0F1,H09P,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,QS019,2023-08-13,83110,Z371,C0BC,decision_tree,0.5467260012714558,0.45327399872854424,1,1
422,QS020,2023-08-13,83111,O483,AE14,decision_tree,0.48575844557297415,0.5142415544270258,0,0
422,QS021,2023-08-13,83112,MW02,A0FC,decision_tree,0.40106880427521713,0.5989311957247829,0,1
422,QS022,2023-08-13,83113,MP20,TC61,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,QS023,2023-08-13,83114,KC56,HH06,decision_tree,0.7202176403207331,0.2797823596792669,1,0
422,QS024,2023-08-13,83115,I305,P09Z,decision_tree,0.40106880427521713,0.5989311957247829,0,0
422,QS025,2023-08-13,83116,V0DZ,PH71,decision_tree,0.5467260012714558,0.45327399872854424,1,0
422,QS026,2023-08-13,83117,F724,S0H2,decision_tree,0.7202176403207331,0.2797823596792669,1,0
422,QS027,2023-08-13,83118,GC88,SM37,decision_tree,0.6110916724982505,0.38890832750174953,1,0
422,QS028,2023-08-13,83119,KB95,G09O,decision_tree,0.7202176403207331,0.2797823596792669,1,1
422,QS029,2023-08-13,83120,H0BH,L987,decision_tree,0.40106880427521713,0.5989311957247829,0,0
6242,MS037,2023-08-20,83121,SX50,C0C8,decision_tree,0.8024781341107872,0.19752186588921283,1,0
6242,MS042,2023-08-20,83122,M0QI,V836,decision_tree,0.40106880427521713,0.5989311957247829,0,1
6242,MS046,2023-08-20,83123,GE33,A829,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6242,MS053,2023-08-20,83124,Z371,I305,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6242,MS054,2023-08-20,83125,MP20,BM95,decision_tree,0.44547563805104406,0.5545243619489559,0,0
6242,QS004,2023-08-20,83126,KC86,KG27,decision_tree,0.31931931931931934,0.6806806806806807,0,1
6242,QS005,2023-08-20,83127,K0EE,ME89,decision_tree,0.31931931931931934,0.6806806806806807,0,0
6242,QS006,2023-08-20,83128,KC12,M0NL,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6242,QS008,2023-08-20,83129,W09E,KG27,decision_tree,0.5467260012714558,0.45327399872854424,1,0
6242,QS009,2023-08-20,83130,KC86,BV27,decision_tree,0.6120092378752887,0.3879907621247113,1,1
6242,QS010,2023-08-20,83131,ME89,M0GP,decision_tree,0.7391304347826086,0.26086956521739135,1,1
6242,QS011,2023-08-20,83132,K0EE,H756,decision_tree,0.5467260012714558,0.45327399872854424,1,1
6242,QS013,2023-08-20,83133,KE64,M0NL,decision_tree,0.5467260012714558,0.45327399872854424,1,0
6242,QS014,2023-08-20,83134,KD35,H0A4,decision_tree,0.31931931931931934,0.6806806806806807,0,1
560,MS002,2023-08-28,83135,MM58,A0E2,decision_tree,0.44547563805104406,0.5545243619489559,0,1
560,MS003,2023-08-28,83136,S0S1,D643,decision_tree,0.019704433497536946,0.9802955665024631,0,0
560,MS004,2023-08-28,83137,A0E2,Z355,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS005,2023-08-28,83138,MM58,RE44,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS006,2023-08-28,83139,S0S1,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,1
560,MS007,2023-08-28,83140,FB98,D643,decision_tree,0.1519674355495251,0.8480325644504749,0,0
560,MS008,2023-08-28,83141,A0E2,A0FC,decision_tree,0.8914285714285715,0.10857142857142854,1,1
560,MS009,2023-08-28,83142,Z355,S0AG,decision_tree,0.40106880427521713,0.5989311957247829,0,1
560,MS010,2023-08-28,83143,MM58,DH58,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS011,2023-08-28,83144,RE44,D0CO,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS012,2023-08-28,83145,TD51,H0BH,decision_tree,0.8024781341107872,0.19752186588921283,1,1
560,MS013,2023-08-28,83146,PL56,S0S1,decision_tree,0.8024781341107872,0.19752186588921283,1,0
560,MS014,2023-08-28,83147,FB98,S0LA,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS015,2023-08-28,83148,GH92,D643,decision_tree,0.019704433497536946,0.9802955665024631,0,0
560,MS016,2023-08-28,83149,A0E2,E687,decision_tree,0.9501557632398754,0.049844236760124616,1,1
560,MS017,2023-08-28,83150,A0FC,N771,decision_tree,0.40106880427521713,0.5989311957247829,0,1
560,MS018,2023-08-28,83151,D875,Z355,decision_tree,0.40106880427521713,0.5989311957247829,0,0
560,MS019,2023-08-28,83152,S0AG,W367,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS020,2023-08-28,83153,MM58,B0BI,decision_tree,0.8024781341107872,0.19752186588921283,1,1
560,MS021,2023-08-28,83154,DH58,J551,decision_tree,0.6110916724982505,0.38890832750174953,1,1
560,MS022,2023-08-28,83155,MP01,D0CO,decision_tree,0.3162162162162162,0.6837837837837838,0,0
560,MS023,2023-08-28,83156,RC91,RE44,decision_tree,0.1519674355495251,0.8480325644504749,0,0
560,MS024,2023-08-28,83157,H0BH,Z371,decision_tree,0.40106880427521713,0.5989311957247829,0,1
560,MS025,2023-08-28,83158,ME82,TD51,decision_tree,0.40106880427521713,0.5989311957247829,0,0
560,MS026,2023-08-28,83159,DH50,PL56,decision_tree,0.40106880427521713,0.5989311957247829,0,0
560,MS027,2023-08-28,83160,S0S1,KC56,decision_tree,0.44547563805104406,0.5545243619489559,0,1
560,MS028,2023-08-28,83161,S0LA,BM95,decision_tree,0.48575844557297415,0.5142415544270258,0,1
560,MS029,2023-08-28,83162,M0NI,FB98,decision_tree,0.08968609865470852,0.9103139013452914,0,0
560,MS030,2023-08-28,83163,GH92,V708,decision_tree,0.49557522123893805,0.504424778761062,0,1
560,MS031,2023-08-28,83164,D643,DB63,decision_tree,0.8914285714285715,0.10857142857142854,1,1
560,MS032,2023-08-28,83165,HG86,A0E2,decision_tree,0.019704433497536946,0.9802955665024631,0,0
560,MS033,2023-08-28,83166,V812,E687,decision_tree,0.48575844557297415,0.5142415544270258,0,0
560,MS034,2023-08-28,83167,F0F1,A0FC,decision_tree,0.6110916724982505,0.38890832750174953,1,0
560,MS035,2023-08-28,83168,H09F,N771,decision_tree,0.1254125412541254,0.8745874587458746,0,0
560,MS036,2023-08-28,83169,Z355,AE14,decision_tree,0.8540682414698163,0.1459317585301837,1,1
560,MS037,2023-08-28,83170,D875,MC10,decision_tree,0.7202176403207331,0.2797823596792669,1,1
560,MS038,2023-08-28,83171,W367,EA24,decision_tree,0.6120092378752887,0.3879907621247113,1,1
560,MS039,2023-08-28,83172,S0AG,SU87,decision_tree,0.8540682414698163,0.1459317585301837,1,1
560,MS040,2023-08-28,83173,MM58,O483,decision_tree,0.9501557632398754,0.049844236760124616,1,1
560,MS042,2023-08-28,83174,M0QI,J551,decision_tree,0.1519674355495251,0.8480325644504749,0,0
560,MS043,2023-08-28,83175,WB32,DH58,decision_tree,0.24123512383403023,0.7587648761659698,0,0
560,MS044,2023-08-28,83176,MP01,I186,decision_tree,0.5467260012714558,0.45327399872854424,1,1
560,MS045,2023-08-28,83177,HB71,D0CO,decision_tree,0.6110916724982505,0.38890832750174953,1,0
