event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
580,QS096,2018-01-15,63602,BK92,O482,decision_tree,0.48598130841121495,0.514018691588785,0,1
580,QS097,2018-01-15,63603,KC86,PG94,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,QS098,2018-01-15,63604,ME05,N674,decision_tree,0.4855371900826446,0.5144628099173554,0,0
580,QS099,2018-01-15,63605,Y218,D750,decision_tree,0.38641425389755013,0.6135857461024499,0,1
580,QS100,2018-01-15,63606,KB37,H997,decision_tree,0.3295589988081049,0.6704410011918951,0,0
580,QS101,2018-01-15,63607,EA27,KE64,decision_tree,0.06833333333333333,0.9316666666666666,0,0
580,QS102,2018-01-15,63608,KA22,W571,decision_tree,0.4147196261682243,0.5852803738317758,0,0
580,QS103,2018-01-15,63609,BA65,A887,decision_tree,0.5697115384615384,0.43028846153846156,1,1
580,QS104,2018-01-15,63610,E873,A596,decision_tree,0.5,0.5,0,1
580,QS105,2018-01-15,63611,G983,N897,decision_tree,0.5178777393310265,0.48212226066897346,1,1
580,QS106,2018-01-15,63612,PG20,PH71,decision_tree,0.5178777393310265,0.48212226066897346,1,1
580,QS107,2018-01-15,63613,I230,RH16,decision_tree,0.5606557377049181,0.43934426229508194,1,0
580,QS108,2018-01-15,63614,MJ08,SU87,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,QS109,2018-01-15,63615,Z254,SK47,decision_tree,0.6122385263815173,0.3877614736184827,1,0
580,QS110,2018-01-15,63616,PL56,RA51,decision_tree,0.7224967490247074,0.2775032509752926,1,1
580,QS111,2018-01-15,63617,ME31,TA46,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS112,2018-01-15,63618,BE54,MQ75,decision_tree,0.8823529411764706,0.11764705882352944,1,1
580,QS113,2018-01-15,63619,KI95,GB61,decision_tree,0.4324022346368715,0.5675977653631286,0,0
580,QS114,2018-01-15,63620,Z272,LE01,decision_tree,0.5178777393310265,0.48212226066897346,1,0
580,QS115,2018-01-15,63621,D499,MB53,decision_tree,0.6333333333333333,0.3666666666666667,1,1
580,QS116,2018-01-15,63622,L949,GB53,decision_tree,0.7224967490247074,0.2775032509752926,1,0
580,QS117,2018-01-15,63623,SG64,CC66,decision_tree,0.5697115384615384,0.43028846153846156,1,0
580,QS118,2018-01-15,63624,MP01,W630,decision_tree,0.5178777393310265,0.48212226066897346,1,0
580,QS119,2018-01-15,63625,O376,SN77,decision_tree,0.5697115384615384,0.43028846153846156,1,0
580,QS120,2018-01-15,63626,SP24,BF55,decision_tree,0.4046570169918188,0.5953429830081812,0,0
580,QS121,2018-01-15,63627,MM60,TE16,decision_tree,0.4324022346368715,0.5675977653631286,0,0
580,QS122,2018-01-15,63628,HB05,O522,decision_tree,0.4147196261682243,0.5852803738317758,0,1
580,QS123,2018-01-15,63629,PB22,D985,decision_tree,0.6744982868330885,0.32550171316691145,1,1
580,QS124,2018-01-15,63630,BC65,SC77,decision_tree,0.4046570169918188,0.5953429830081812,0,1
580,QS125,2018-01-15,63631,J553,D994,decision_tree,0.3333333333333333,0.6666666666666667,0,0
580,QS126,2018-01-15,63632,HB48,BE68,decision_tree,0.6122385263815173,0.3877614736184827,1,1
580,QS127,2018-01-15,63633,BE67,G892,decision_tree,0.5734430082256169,0.4265569917743831,1,0
375,MS001,2018-02-05,63634,PF39,G628,decision_tree,0.38641425389755013,0.6135857461024499,0,1
375,MS002,2018-02-05,63635,GB88,G628,decision_tree,0.6122385263815173,0.3877614736184827,1,0
375,MS004,2018-02-05,63636,KE29,GB88,decision_tree,0.2581967213114754,0.7418032786885246,0,0
375,MS005,2018-02-05,63637,G628,D923,decision_tree,0.5797438882421421,0.42025611175785793,1,1
375,MS006,2018-02-05,63638,RE44,T786,decision_tree,0.4046570169918188,0.5953429830081812,0,0
375,MS007,2018-02-05,63639,PD31,PF39,decision_tree,0.3295589988081049,0.6704410011918951,0,0
375,MS008,2018-02-05,63640,GB88,SD32,decision_tree,0.8823529411764706,0.11764705882352944,1,1
375,MS009,2018-02-05,63641,KE29,BE90,decision_tree,0.6122385263815173,0.3877614736184827,1,1
375,MS010,2018-02-05,63642,BE54,D923,decision_tree,0.3686746987951807,0.6313253012048192,0,0
375,MS011,2018-02-05,63643,G628,H996,decision_tree,0.7224967490247074,0.2775032509752926,1,1
375,MS012,2018-02-05,63644,CA12,RE44,decision_tree,0.3295589988081049,0.6704410011918951,0,0
375,MS013,2018-02-05,63645,M873,T786,decision_tree,0.14642451759364358,0.8535754824063564,0,0
375,MS014,2018-02-05,63646,PD31,MH30,decision_tree,0.5734430082256169,0.4265569917743831,1,1
375,MS015,2018-02-05,63647,TE16,PF39,decision_tree,0.14642451759364358,0.8535754824063564,0,0
375,MS017,2018-02-05,63648,SD32,MH16,decision_tree,0.851808634772462,0.14819136522753795,1,1
375,MS018,2018-02-05,63649,BE90,B747,decision_tree,0.2581967213114754,0.7418032786885246,0,1
375,MS019,2018-02-05,63650,F401,KE29,decision_tree,0.8497109826589595,0.1502890173410405,1,0
375,MS021,2018-02-05,63651,BE54,HB48,decision_tree,0.8823529411764706,0.11764705882352944,1,1
375,MS022,2018-02-05,63652,H996,D750,decision_tree,0.6122385263815173,0.3877614736184827,1,1
375,MS023,2018-02-05,63653,MM58,G628,decision_tree,0.4046570169918188,0.5953429830081812,0,0
375,MS024,2018-02-05,63654,G476,RE44,decision_tree,0.26661742983751846,0.7333825701624815,0,0
375,MS025,2018-02-05,63655,CA12,TE51,decision_tree,0.4891304347826087,0.5108695652173914,0,1
375,MS028,2018-02-05,63656,SE73,MH30,decision_tree,0.5278810408921933,0.47211895910780666,1,0
375,MS029,2018-02-05,63657,Z168,PD31,decision_tree,0.4855371900826446,0.5144628099173554,0,0
375,MS030,2018-02-05,63658,GB93,TE16,decision_tree,0.5697115384615384,0.43028846153846156,1,0
375,QS004,2018-02-05,63659,TE16,TA29,decision_tree,0.5178777393310265,0.48212226066897346,1,1
375,QS005,2018-02-05,63660,O408,GB93,decision_tree,0.4324022346368715,0.5675977653631286,0,0
375,QS006,2018-02-05,63661,MH16,ME31,decision_tree,0.5278810408921933,0.47211895910780666,1,1
375,QS007,2018-02-05,63662,MU94,D750,decision_tree,0.4046570169918188,0.5953429830081812,0,0
375,QS008,2018-02-05,63663,TA29,BK40,decision_tree,0.320979020979021,0.679020979020979,0,1
375,QS009,2018-02-05,63664,TE16,BM95,decision_tree,0.5178777393310265,0.48212226066897346,1,1
375,QS010,2018-02-05,63665,LC11,GB93,decision_tree,0.320979020979021,0.679020979020979,0,0
375,QS011,2018-02-05,63666,Z419,O408,decision_tree,0.320979020979021,0.679020979020979,0,0
375,QS012,2018-02-05,63667,MH16,BT68,decision_tree,0.6031073446327684,0.3968926553672316,1,1
375,QS013,2018-02-05,63668,ME31,SJ22,decision_tree,0.6681922196796338,0.3318077803203662,1,1
375,QS014,2018-02-05,63669,DA67,D750,decision_tree,0.19732441471571907,0.802675585284281,0,0
375,QS015,2018-02-05,63670,MU94,HA71,decision_tree,0.5178777393310265,0.48212226066897346,1,1
7161,MS001,2018-02-05,63671,CF59,R772,decision_tree,0.26661742983751846,0.7333825701624815,0,1
7161,MS002,2018-02-05,63672,CF59,MF35,decision_tree,0.5734430082256169,0.4265569917743831,1,1
7161,MS003,2018-02-05,63673,R772,MJ08,decision_tree,0.6744982868330885,0.32550171316691145,1,1
7161,MS004,2018-02-05,63674,MW02,MF35,decision_tree,0.2692307692307692,0.7307692307692308,0,0
7161,MS005,2018-02-05,63675,J551,CF59,decision_tree,0.5734430082256169,0.4265569917743831,1,0
7161,MS006,2018-02-05,63676,MC65,MJ08,decision_tree,0.851808634772462,0.14819136522753795,1,0
7161,MS007,2018-02-05,63677,R772,MI43,decision_tree,0.7224967490247074,0.2775032509752926,1,1
7161,MS008,2018-02-05,63678,CD85,MF35,decision_tree,0.7224967490247074,0.2775032509752926,1,0
7161,MS009,2018-02-05,63679,MW02,K336,decision_tree,0.14102564102564102,0.858974358974359,0,1
7161,MS010,2018-02-05,63680,L503,CF59,decision_tree,0.5697115384615384,0.43028846153846156,1,0
7161,MS011,2018-02-05,63681,TA12,J551,decision_tree,0.6681922196796338,0.3318077803203662,1,0
7161,MS012,2018-02-05,63682,MJ08,G983,decision_tree,0.6122385263815173,0.3877614736184827,1,1
7161,MS013,2018-02-05,63683,MC65,RH16,decision_tree,0.851808634772462,0.14819136522753795,1,1
7161,MS014,2018-02-05,63684,E224,MI43,decision_tree,0.5734430082256169,0.4265569917743831,1,0
7161,MS015,2018-02-05,63685,R772,Q941,decision_tree,0.8028169014084507,0.19718309859154926,1,1
7161,MS017,2018-02-05,63686,MF35,SC73,decision_tree,0.4855371900826446,0.5144628099173554,0,1
7161,MS018,2018-02-05,63687,MB53,MW02,decision_tree,0.5697115384615384,0.43028846153846156,1,0
7161,MS019,2018-02-05,63688,K336,E873,decision_tree,0.7224967490247074,0.2775032509752926,1,1
7161,MS021,2018-02-05,63689,GB53,CF59,decision_tree,0.320979020979021,0.679020979020979,0,0
7161,MS022,2018-02-05,63690,A596,TA12,decision_tree,0.6333333333333333,0.3666666666666667,1,0
7161,MS023,2018-02-05,63691,J551,BF23,decision_tree,0.5278810408921933,0.47211895910780666,1,1
7161,MS024,2018-02-05,63692,Z184,MJ08,decision_tree,0.5697115384615384,0.43028846153846156,1,0
7161,MS025,2018-02-05,63693,PB22,G983,decision_tree,0.6122385263815173,0.3877614736184827,1,0
7161,MS026,2018-02-05,63694,B884,RH16,decision_tree,0.5697115384615384,0.43028846153846156,1,0
7161,MS028,2018-02-05,63695,BD20,E224,decision_tree,0.8923076923076924,0.10769230769230764,1,0
7161,MS029,2018-02-05,63696,MI43,CF01,decision_tree,0.5697115384615384,0.43028846153846156,1,1
7161,MS030,2018-02-05,63697,Q941,H997,decision_tree,0.320979020979021,0.679020979020979,0,1
7161,QS004,2018-02-05,63698,E661,CF59,decision_tree,0.213089802130898,0.786910197869102,0,0
7161,QS005,2018-02-05,63699,MF35,SL94,decision_tree,0.4444444444444444,0.5555555555555556,0,1
7161,QS006,2018-02-05,63700,GB53,G983,decision_tree,0.320979020979021,0.679020979020979,0,1
7161,QS007,2018-02-05,63701,SG64,BF23,decision_tree,0.3295589988081049,0.6704410011918951,0,0
7161,QS009,2018-02-05,63702,E661,CC32,decision_tree,0.320979020979021,0.679020979020979,0,1
7161,QS011,2018-02-05,63703,SL94,M915,decision_tree,0.33814432989690724,0.6618556701030928,0,1
7161,QS012,2018-02-05,63704,LB84,G983,decision_tree,0.320979020979021,0.679020979020979,0,0
7161,QS013,2018-02-05,63705,SG56,GB53,decision_tree,0.4802494802494803,0.5197505197505197,0,0
7161,QS015,2018-02-05,63706,SG64,H442,decision_tree,0.3333333333333333,0.6666666666666667,0,1
7434,MS001,2018-02-05,63707,BE67,CA99,decision_tree,0.4855371900826446,0.5144628099173554,0,1
7434,MS002,2018-02-05,63708,BE67,W367,decision_tree,0.14642451759364358,0.8535754824063564,0,1
7434,MS003,2018-02-05,63709,KC04,CA99,decision_tree,0.3643410852713178,0.6356589147286822,0,0
7434,MS004,2018-02-05,63710,T840,W367,decision_tree,0.2581967213114754,0.7418032786885246,0,0
7434,MS005,2018-02-05,63711,BE67,MN13,decision_tree,0.5797438882421421,0.42025611175785793,1,1
7434,MS006,2018-02-05,63712,MA30,CA99,decision_tree,0.7224967490247074,0.2775032509752926,1,0
7434,MS007,2018-02-05,63713,B837,KC04,decision_tree,0.7224967490247074,0.2775032509752926,1,0
7434,MS008,2018-02-05,63714,K966,W367,decision_tree,0.10588235294117647,0.8941176470588236,0,0
7434,MS009,2018-02-05,63715,T840,I165,decision_tree,0.5049900199600799,0.49500998003992014,1,1
7434,MS010,2018-02-05,63716,K435,BE67,decision_tree,0.8028169014084507,0.19718309859154926,1,0
7434,MS011,2018-02-05,63717,MN13,SH90,decision_tree,0.4046570169918188,0.5953429830081812,0,1
7434,MS012,2018-02-05,63718,K834,CA99,decision_tree,0.3295589988081049,0.6704410011918951,0,0
7434,MS013,2018-02-05,63719,SA93,MA30,decision_tree,0.26661742983751846,0.7333825701624815,0,0
7434,MS014,2018-02-05,63720,L797,KC04,decision_tree,0.5697115384615384,0.43028846153846156,1,0
7434,MS015,2018-02-05,63721,B837,ME82,decision_tree,0.3643410852713178,0.6356589147286822,0,1
7434,MS017,2018-02-05,63722,DH46,K966,decision_tree,0.14102564102564102,0.858974358974359,0,0
7434,MS019,2018-02-05,63723,T840,G858,decision_tree,0.7077363896848138,0.2922636103151862,1,1
7434,MS021,2018-02-05,63724,BE67,MB02,decision_tree,0.4147196261682243,0.5852803738317758,0,1
7434,MS022,2018-02-05,63725,J267,MN13,decision_tree,0.4855371900826446,0.5144628099173554,0,0
7434,MS023,2018-02-05,63726,SH90,KC33,decision_tree,0.885952712100139,0.11404728789986096,1,1
7434,MS024,2018-02-05,63727,H756,CA99,decision_tree,0.7224967490247074,0.2775032509752926,1,0
7434,MS025,2018-02-05,63728,K834,DB63,decision_tree,0.4147196261682243,0.5852803738317758,0,1
7434,MS026,2018-02-05,63729,Y061,SA93,decision_tree,0.3295589988081049,0.6704410011918951,0,0
7434,MS028,2018-02-05,63730,L797,D864,decision_tree,0.5606557377049181,0.43934426229508194,1,1
7434,MS029,2018-02-05,63731,KC04,A829,decision_tree,0.320979020979021,0.679020979020979,0,1
7434,MS030,2018-02-05,63732,B837,CE25,decision_tree,0.851808634772462,0.14819136522753795,1,1
7434,QS004,2018-02-05,63733,G858,MB02,decision_tree,0.4855371900826446,0.5144628099173554,0,1
7434,QS005,2018-02-05,63734,BE68,BE67,decision_tree,0.3686746987951807,0.6313253012048192,0,0
7434,QS006,2018-02-05,63735,KC04,O449,decision_tree,0.6681922196796338,0.3318077803203662,1,1
7434,QS007,2018-02-05,63736,K966,CE25,decision_tree,0.851808634772462,0.14819136522753795,1,1
7434,QS008,2018-02-05,63737,SJ55,MB02,decision_tree,0.320979020979021,0.679020979020979,0,0
7434,QS009,2018-02-05,63738,G858,SU87,decision_tree,0.6756756756756757,0.32432432432432434,1,1
7434,QS010,2018-02-05,63739,BE67,L950,decision_tree,0.9467787114845938,0.053221288515406195,1,1
7434,QS011,2018-02-05,63740,BE68,MJ71,decision_tree,0.3295589988081049,0.6704410011918951,0,1
7434,QS012,2018-02-05,63741,O449,LI39,decision_tree,0.8273381294964028,0.17266187050359716,1,1
7434,QS013,2018-02-05,63742,KC04,N679,decision_tree,0.6744982868330885,0.32550171316691145,1,1
7434,QS014,2018-02-05,63743,K839,K966,decision_tree,0.26661742983751846,0.7333825701624815,0,0
7434,QS015,2018-02-05,63744,V495,CE25,decision_tree,0.19732441471571907,0.802675585284281,0,0
407,MS001,2018-02-12,63745,D875,F324,decision_tree,0.5405405405405406,0.45945945945945943,1,0
407,MS002,2018-02-12,63746,SA93,F324,decision_tree,1e-15,0.999999999999999,0,0
407,MS004,2018-02-12,63747,H756,F324,decision_tree,1e-15,0.999999999999999,0,0
407,MS005,2018-02-12,63748,MM58,SA93,decision_tree,0.6122385263815173,0.3877614736184827,1,0
407,MS007,2018-02-12,63749,D875,RE44,decision_tree,0.8497109826589595,0.1502890173410405,1,1
407,MS008,2018-02-12,63750,F324,K435,decision_tree,0.9945945945945946,0.00540540540540535,1,1
407,MS009,2018-02-12,63751,GJ37,H756,decision_tree,0.102803738317757,0.897196261682243,0,0
407,MS010,2018-02-12,63752,Z355,SA93,decision_tree,0.7777777777777778,0.2222222222222222,1,0
407,MS011,2018-02-12,63753,MM58,H996,decision_tree,0.6744982868330885,0.32550171316691145,1,1
407,MS012,2018-02-12,63754,T840,BA47,decision_tree,0.28186714542190305,0.718132854578097,0,0
407,MS013,2018-02-12,63755,L397,GB88,decision_tree,0.26661742983751846,0.7333825701624815,0,0
407,MS014,2018-02-12,63756,D923,RE44,decision_tree,0.5049900199600799,0.49500998003992014,1,0
407,MS015,2018-02-12,63757,D875,KB05,decision_tree,0.885952712100139,0.11404728789986096,1,1
407,MS016,2018-02-12,63758,F324,BE54,decision_tree,0.9945945945945946,0.00540540540540535,1,1
407,MS017,2018-02-12,63759,K435,KE29,decision_tree,0.4264705882352941,0.5735294117647058,0,1
407,MS018,2018-02-12,63760,D776,H756,decision_tree,0.4,0.6,0,0
407,MS019,2018-02-12,63761,W367,GJ37,decision_tree,0.9578544061302682,0.04214559386973182,1,0
407,MS020,2018-02-12,63762,F401,Z355,decision_tree,0.26661742983751846,0.7333825701624815,0,0
407,MS021,2018-02-12,63763,SA93,SH90,decision_tree,0.4855371900826446,0.5144628099173554,0,1
407,MS023,2018-02-12,63764,MA30,MM58,decision_tree,0.4264705882352941,0.5735294117647058,0,0
407,MS024,2018-02-12,63765,BA47,Z168,decision_tree,0.8497109826589595,0.1502890173410405,1,1
407,MS025,2018-02-12,63766,SL28,T840,decision_tree,0.5049900199600799,0.49500998003992014,1,0
407,MS026,2018-02-12,63767,K966,L397,decision_tree,0.320979020979021,0.679020979020979,0,0
407,MS027,2018-02-12,63768,GB88,M873,decision_tree,0.7777777777777778,0.2222222222222222,1,1
407,MS028,2018-02-12,63769,PF39,RE44,decision_tree,0.6122385263815173,0.3877614736184827,1,0
407,MS029,2018-02-12,63770,D923,CA99,decision_tree,0.7224967490247074,0.2775032509752926,1,1
407,MS030,2018-02-12,63771,AG37,KB05,decision_tree,0.3686746987951807,0.6313253012048192,0,0
407,MS031,2018-02-12,63772,SE73,D875,decision_tree,0.08073654390934844,0.9192634560906515,0,0
407,QS004,2018-02-12,63773,MM58,M873,decision_tree,0.6744982868330885,0.32550171316691145,1,1
407,QS005,2018-02-12,63774,BE54,V942,decision_tree,0.7555555555555555,0.24444444444444446,1,1
407,QS006,2018-02-12,63775,BE90,H996,decision_tree,0.4147196261682243,0.5852803738317758,0,0
407,QS007,2018-02-12,63776,SA93,K966,decision_tree,0.5278810408921933,0.47211895910780666,1,0
407,QS008,2018-02-12,63777,MM58,E678,decision_tree,0.9578544061302682,0.04214559386973182,1,1
407,QS009,2018-02-12,63778,M873,V812,decision_tree,0.8615384615384616,0.1384615384615384,1,1
407,QS010,2018-02-12,63779,I165,BE54,decision_tree,0.6122385263815173,0.3877614736184827,1,0
407,QS011,2018-02-12,63780,V942,F586,decision_tree,0.06833333333333333,0.9316666666666666,0,1
407,QS012,2018-02-12,63781,H996,I236,decision_tree,0.885952712100139,0.11404728789986096,1,1
407,QS013,2018-02-12,63782,BC65,BE90,decision_tree,0.4147196261682243,0.5852803738317758,0,0
407,QS014,2018-02-12,63783,SA93,GC54,decision_tree,0.7,0.30000000000000004,1,1
407,QS015,2018-02-12,63784,TE51,K966,decision_tree,0.5049900199600799,0.49500998003992014,1,0
424,MS001,2018-02-12,63785,Q927,A678,decision_tree,0.5049900199600799,0.49500998003992014,1,0
424,MS002,2018-02-12,63786,N552,A678,decision_tree,0.6756756756756757,0.32432432432432434,1,0
424,MS003,2018-02-12,63787,Q927,ME82,decision_tree,0.5049900199600799,0.49500998003992014,1,1
424,MS004,2018-02-12,63788,A678,TD51,decision_tree,0.7224967490247074,0.2775032509752926,1,1
424,MS005,2018-02-12,63789,N552,A829,decision_tree,0.885952712100139,0.11404728789986096,1,1
424,MS006,2018-02-12,63790,MB53,ME82,decision_tree,0.1598360655737705,0.8401639344262295,0,0
424,MS007,2018-02-12,63791,K336,Q927,decision_tree,0.3295589988081049,0.6704410011918951,0,0
424,MS008,2018-02-12,63792,A678,E873,decision_tree,0.7224967490247074,0.2775032509752926,1,1
424,MS009,2018-02-12,63793,SC56,TD51,decision_tree,0.5606557377049181,0.43934426229508194,1,0
424,MS010,2018-02-12,63794,I186,A829,decision_tree,0.885952712100139,0.11404728789986096,1,0
424,MS011,2018-02-12,63795,N552,D864,decision_tree,0.9578544061302682,0.04214559386973182,1,1
424,MS012,2018-02-12,63796,CA12,MB53,decision_tree,0.7224967490247074,0.2775032509752926,1,0
424,MS014,2018-02-12,63797,H940,K336,decision_tree,0.6122385263815173,0.3877614736184827,1,0
424,MS015,2018-02-12,63798,Y061,Q927,decision_tree,0.12903225806451613,0.8709677419354839,0,0
424,MS017,2018-02-12,63799,E873,MK66,decision_tree,0.6122385263815173,0.3877614736184827,1,1
424,MS018,2018-02-12,63800,TD51,K0AH,decision_tree,0.9467787114845938,0.053221288515406195,1,1
424,MS019,2018-02-12,63801,SC56,BG23,decision_tree,0.4855371900826446,0.5144628099173554,0,1
424,MS021,2018-02-12,63802,F811,A829,decision_tree,0.5606557377049181,0.43934426229508194,1,0
424,MS022,2018-02-12,63803,D864,E224,decision_tree,0.5049900199600799,0.49500998003992014,1,1
424,MS023,2018-02-12,63804,N552,RC96,decision_tree,0.8333333333333334,0.16666666666666663,1,1
424,MS024,2018-02-12,63805,MB53,J386,decision_tree,0.2581967213114754,0.7418032786885246,0,1
424,MS025,2018-02-12,63806,CA12,TA12,decision_tree,0.5697115384615384,0.43028846153846156,1,1
424,MS026,2018-02-12,63807,K834,G967,decision_tree,0.22373806275579808,0.7762619372442019,0,0
424,MS028,2018-02-12,63808,H940,Y124,decision_tree,0.6122385263815173,0.3877614736184827,1,1
424,MS029,2018-02-12,63809,DC58,K336,decision_tree,0.38641425389755013,0.6135857461024499,0,0
424,MS030,2018-02-12,63810,E690,Y061,decision_tree,0.6122385263815173,0.3877614736184827,1,0
424,QS004,2018-02-12,63811,E873,E865,decision_tree,0.7077363896848138,0.2922636103151862,1,1
424,QS005,2018-02-12,63812,F811,BK92,decision_tree,0.5697115384615384,0.43028846153846156,1,1
