event_id,match_id,match_date,match_seq,team1_player_id,team2_player_id,model_name,prob_team1_victory,prob_team2_victory,predicted_label_team1_win,actual_team1_win
360,MS009,2023-04-03,81294,P0CT,MP20,decision_tree,0.5467260012714558,0.45327399872854424,1,0
360,MS010,2023-04-03,81295,O483,V812,decision_tree,0.40106880427521713,0.5989311957247829,0,1
360,MS011,2023-04-03,81296,K09F,BM95,decision_tree,0.40106880427521713,0.5989311957247829,0,1
360,MS013,2023-04-03,81297,GJ37,Y218,decision_tree,0.7202176403207331,0.2797823596792669,1,1
360,MS014,2023-04-03,81298,MU94,VA08,decision_tree,0.6110916724982505,0.38890832750174953,1,0
360,MS015,2023-04-03,81299,P09Z,E687,decision_tree,0.40106880427521713,0.5989311957247829,0,0
360,MS017,2023-04-03,81300,G09O,SL28,decision_tree,0.3162162162162162,0.6837837837837838,0,1
360,MS018,2023-04-03,81301,P0CT,KC56,decision_tree,0.40106880427521713,0.5989311957247829,0,1
360,MS019,2023-04-03,81302,G628,MP20,decision_tree,0.8024781341107872,0.19752186588921283,1,0
360,MS021,2023-04-03,81303,BI47,O483,decision_tree,0.31931931931931934,0.6806806806806807,0,0
360,MS022,2023-04-03,81304,K09F,MO44,decision_tree,0.6110916724982505,0.38890832750174953,1,1
360,MS023,2023-04-03,81305,V717,BM95,decision_tree,0.1519674355495251,0.8480325644504749,0,0
360,MS024,2023-04-03,81306,C0BC,CF59,decision_tree,0.7202176403207331,0.2797823596792669,1,0
360,MS025,2023-04-03,81307,KC33,GF95,decision_tree,0.6120092378752887,0.3879907621247113,1,1
360,MS026,2023-04-03,81308,Y218,MP94,decision_tree,0.7391304347826086,0.26086956521739135,1,1
360,MS028,2023-04-03,81309,J551,VA08,decision_tree,0.8540682414698163,0.1459317585301837,1,0
360,MS029,2023-04-03,81310,MU94,BT68,decision_tree,0.7391304347826086,0.26086956521739135,1,1
360,MS030,2023-04-03,81311,L0CK,P09Z,decision_tree,0.11306256860592755,0.8869374313940724,0,0
360,QS004,2023-04-03,81312,KC33,GF95,decision_tree,0.48575844557297415,0.5142415544270258,0,1
360,QS005,2023-04-03,81313,MW18,Y218,decision_tree,0.40106880427521713,0.5989311957247829,0,0
360,QS006,2023-04-03,81314,B0PU,VA08,decision_tree,0.30158730158730157,0.6984126984126984,0,0
360,QS007,2023-04-03,81315,BI47,C0H0,decision_tree,0.6110916724982505,0.38890832750174953,1,1
360,QS008,2023-04-03,81316,GF95,F840,decision_tree,0.5467260012714558,0.45327399872854424,1,1
360,QS009,2023-04-03,81317,KC33,A0EY,decision_tree,0.8969258589511754,0.10307414104882462,1,1
360,QS010,2023-04-03,81318,MW76,Y218,decision_tree,0.2504201680672269,0.7495798319327731,0,0
360,QS011,2023-04-03,81319,MW18,V717,decision_tree,0.6110916724982505,0.38890832750174953,1,1
360,QS012,2023-04-03,81320,B0PU,KI82,decision_tree,0.11306256860592755,0.8869374313940724,0,1
360,QS013,2023-04-03,81321,LI39,VA08,decision_tree,0.31931931931931934,0.6806806806806807,0,0
360,QS014,2023-04-03,81322,BI47,A596,decision_tree,0.5467260012714558,0.45327399872854424,1,1
360,QS015,2023-04-03,81323,C0H0,G09C,decision_tree,0.5467260012714558,0.45327399872854424,1,1
717,MS001,2023-04-03,81324,EA24,TD51,decision_tree,0.24123512383403023,0.7587648761659698,0,0
717,MS002,2023-04-03,81325,TD51,BO10,decision_tree,0.8540682414698163,0.1459317585301837,1,1
717,MS003,2023-04-03,81326,H997,EA24,decision_tree,0.48575844557297415,0.5142415544270258,0,0
717,MS004,2023-04-03,81327,TD51,KB95,decision_tree,0.7202176403207331,0.2797823596792669,1,1
717,MS005,2023-04-03,81328,W09G,BO10,decision_tree,0.7202176403207331,0.2797823596792669,1,0
717,MS006,2023-04-03,81329,EA24,GD64,decision_tree,0.3162162162162162,0.6837837837837838,0,1
717,MS007,2023-04-03,81330,M0FH,H997,decision_tree,0.48575844557297415,0.5142415544270258,0,0
717,MS008,2023-04-03,81331,TD51,J386,decision_tree,0.8540682414698163,0.1459317585301837,1,1
717,MS009,2023-04-03,81332,GE33,KB95,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS010,2023-04-03,81333,BO10,I186,decision_tree,0.30600461893764436,0.6939953810623556,0,1
717,MS011,2023-04-03,81334,W09G,KB09,decision_tree,0.7202176403207331,0.2797823596792669,1,1
717,MS012,2023-04-03,81335,PH71,EA24,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS013,2023-04-03,81336,GD64,BU13,decision_tree,0.8024781341107872,0.19752186588921283,1,1
717,MS014,2023-04-03,81337,GC88,M0FH,decision_tree,0.5467260012714558,0.45327399872854424,1,0
717,MS015,2023-04-03,81338,H997,PL56,decision_tree,0.24123512383403023,0.7587648761659698,0,1
717,MS017,2023-04-03,81339,J386,BF23,decision_tree,0.40106880427521713,0.5989311957247829,0,1
717,MS018,2023-04-03,81340,GE33,Z371,decision_tree,0.5467260012714558,0.45327399872854424,1,1
717,MS019,2023-04-03,81341,KB95,V306,decision_tree,0.7202176403207331,0.2797823596792669,1,1
717,MS021,2023-04-03,81342,BO10,K0AZ,decision_tree,0.48575844557297415,0.5142415544270258,0,1
717,MS022,2023-04-03,81343,V832,KB09,decision_tree,0.6120092378752887,0.3879907621247113,1,0
717,MS023,2023-04-03,81344,TC61,W09G,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS024,2023-04-03,81345,C0C8,EA24,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS025,2023-04-03,81346,AE14,PH71,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS026,2023-04-03,81347,DA31,GD64,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,MS028,2023-04-03,81348,GA36,GC88,decision_tree,0.24123512383403023,0.7587648761659698,0,0
717,MS029,2023-04-03,81349,M0FH,SM25,decision_tree,0.5467260012714558,0.45327399872854424,1,1
717,MS030,2023-04-03,81350,WB08,H997,decision_tree,0.6110916724982505,0.38890832750174953,1,0
717,QS004,2023-04-03,81351,MW75,WB08,decision_tree,0.24123512383403023,0.7587648761659698,0,0
717,QS005,2023-04-03,81352,H09P,M0FH,decision_tree,0.40106880427521713,0.5989311957247829,0,0
717,QS006,2023-04-03,81353,H997,D0CG,decision_tree,0.7202176403207331,0.2797823596792669,1,1
717,QS007,2023-04-03,81354,BU13,V832,decision_tree,0.44547563805104406,0.5545243619489559,0,0
717,QS008,2023-04-03,81355,PH42,WB08,decision_tree,0.21908127208480566,0.7809187279151943,0,0
717,QS010,2023-04-03,81356,H09P,H0BH,decision_tree,0.40106880427521713,0.5989311957247829,0,1
717,QS011,2023-04-03,81357,O660,M0FH,decision_tree,0.24123512383403023,0.7587648761659698,0,0
717,QS012,2023-04-03,81358,CG94,H997,decision_tree,0.48575844557297415,0.5142415544270258,0,0
717,QS013,2023-04-03,81359,HC21,D0CG,decision_tree,0.48575844557297415,0.5142415544270258,0,0
717,QS014,2023-04-03,81360,S0K7,BU13,decision_tree,0.31931931931931934,0.6806806806806807,0,0
717,QS015,2023-04-03,81361,TE30,V832,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7290,MS001,2023-04-03,81362,KI95,RH16,decision_tree,0.40106880427521713,0.5989311957247829,0,0
7290,MS002,2023-04-03,81363,HB64,RH16,decision_tree,0.30600461893764436,0.6939953810623556,0,0
7290,MS003,2023-04-03,81364,CF01,KI95,decision_tree,0.30600461893764436,0.6939953810623556,0,0
7290,MS004,2023-04-03,81365,B0BI,RH16,decision_tree,0.30600461893764436,0.6939953810623556,0,0
7290,MS005,2023-04-03,81366,TB69,HB64,decision_tree,0.48575844557297415,0.5142415544270258,0,0
7290,MS006,2023-04-03,81367,CF01,DH50,decision_tree,0.30600461893764436,0.6939953810623556,0,1
7290,MS007,2023-04-03,81368,Z419,KI95,decision_tree,0.40106880427521713,0.5989311957247829,0,0
7290,MS008,2023-04-03,81369,SH90,RH16,decision_tree,0.1519674355495251,0.8480325644504749,0,0
7290,MS009,2023-04-03,81370,B0BI,CG04,decision_tree,0.7202176403207331,0.2797823596792669,1,1
7290,MS010,2023-04-03,81371,BD06,HB64,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7290,MS011,2023-04-03,81372,TB69,S0S1,decision_tree,0.6120092378752887,0.3879907621247113,1,1
7290,MS012,2023-04-03,81373,F510,CF01,decision_tree,0.5467260012714558,0.45327399872854424,1,0
7290,MS013,2023-04-03,81374,DH50,V0DZ,decision_tree,0.8024781341107872,0.19752186588921283,1,1
7290,MS014,2023-04-03,81375,R09X,KI95,decision_tree,0.24123512383403023,0.7587648761659698,0,0
7290,MS015,2023-04-03,81376,Z419,HB71,decision_tree,0.24123512383403023,0.7587648761659698,0,1
7290,MS017,2023-04-03,81377,Z0A1,SH90,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7290,MS018,2023-04-03,81378,CG04,T0AP,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7290,MS019,2023-04-03,81379,A829,B0BI,decision_tree,0.40106880427521713,0.5989311957247829,0,0
7290,MS021,2023-04-03,81380,HB64,BT72,decision_tree,0.48575844557297415,0.5142415544270258,0,1
7290,MS022,2023-04-03,81381,TB69,O513,decision_tree,0.6110916724982505,0.38890832750174953,1,1
7290,MS023,2023-04-03,81382,LB66,S0S1,decision_tree,0.48575844557297415,0.5142415544270258,0,0
7290,MS024,2023-04-03,81383,SM37,CF01,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7290,MS025,2023-04-03,81384,G983,F510,decision_tree,0.31931931931931934,0.6806806806806807,0,0
7290,MS026,2023-04-03,81385,S483,V0DZ,decision_tree,0.2504201680672269,0.7495798319327731,0,0
7290,MS028,2023-04-03,81386,KI95,N0BG,decision_tree,0.8540682414698163,0.1459317585301837,1,1
7290,MS029,2023-04-03,81387,R772,R09X,decision_tree,0.6110916724982505,0.38890832750174953,1,0
7290,MS030,2023-04-03,81388,Z419,R0GO,decision_tree,0.9021113243761996,0.09788867562380044,1,1
7290,QS004,2023-04-03,81389,G983,M0CI,decision_tree,0.48575844557297415,0.5142415544270258,0,1
7290,QS005,2023-04-03,81390,SN54,O513,decision_tree,0.30600461893764436,0.6939953810623556,0,0
7290,QS006,2023-04-03,81391,R0GO,VA70,decision_tree,0.2504201680672269,0.7495798319327731,0,1
7290,QS007,2023-04-03,81392,S483,S0GR,decision_tree,0.2504201680672269,0.7495798319327731,0,1
7290,QS008,2023-04-03,81393,GH33,M0CI,decision_tree,0.48575844557297415,0.5142415544270258,0,0
7290,QS009,2023-04-03,81394,G983,K0DP,decision_tree,0.31931931931931934,0.6806806806806807,0,1
7290,QS010,2023-04-03,81395,H756,O513,decision_tree,0.31931931931931934,0.6806806806806807,0,0
7290,QS011,2023-04-03,81396,SN54,D923,decision_tree,0.40106880427521713,0.5989311957247829,0,1
7290,QS012,2023-04-03,81397,R0GO,PH78,decision_tree,0.2504201680672269,0.7495798319327731,0,1
7290,QS013,2023-04-03,81398,VA70,S0GD,decision_tree,0.40106880427521713,0.5989311957247829,0,1
7290,QS014,2023-04-03,81399,S483,KC04,decision_tree,0.2504201680672269,0.7495798319327731,0,1
410,MS001,2023-04-09,81400,R0DG,RE44,decision_tree,0.5467260012714558,0.45327399872854424,1,0
410,MS002,2023-04-09,81401,S0AG,R0DG,decision_tree,0.7202176403207331,0.2797823596792669,1,0
410,MS003,2023-04-09,81402,RE44,FB98,decision_tree,0.5467260012714558,0.45327399872854424,1,1
410,MS004,2023-04-09,81403,M0EJ,S0AG,decision_tree,0.1519674355495251,0.8480325644504749,0,0
410,MS005,2023-04-09,81404,R0DG,MM58,decision_tree,0.24123512383403023,0.7587648761659698,0,1
410,MS006,2023-04-09,81405,RE44,SL28,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS007,2023-04-09,81406,TE51,FB98,decision_tree,0.5467260012714558,0.45327399872854424,1,0
410,MS008,2023-04-09,81407,M0EJ,D643,decision_tree,0.019704433497536946,0.9802955665024631,0,1
410,MS009,2023-04-09,81408,S0AG,HB71,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS010,2023-04-09,81409,Z355,MM58,decision_tree,0.24123512383403023,0.7587648761659698,0,0
410,MS012,2023-04-09,81410,RE44,KE29,decision_tree,0.5467260012714558,0.45327399872854424,1,1
410,MS013,2023-04-09,81411,SL28,RH16,decision_tree,0.30600461893764436,0.6939953810623556,0,1
410,MS014,2023-04-09,81412,FB98,L0BV,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS015,2023-04-09,81413,J551,TE51,decision_tree,0.24123512383403023,0.7587648761659698,0,0
410,MS016,2023-04-09,81414,D643,GE28,decision_tree,0.9501557632398754,0.049844236760124616,1,1
410,MS017,2023-04-09,81415,M0EJ,N0BG,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS018,2023-04-09,81416,D0CO,HB71,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS020,2023-04-09,81417,SU87,MM58,decision_tree,0.08968609865470852,0.9103139013452914,0,0
410,MS021,2023-04-09,81418,Z355,BD06,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS022,2023-04-09,81419,C0AU,BK40,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS023,2023-04-09,81420,TB69,R0DG,decision_tree,0.30600461893764436,0.6939953810623556,0,0
410,MS024,2023-04-09,81421,RE44,MU94,decision_tree,0.8540682414698163,0.1459317585301837,1,1
410,MS025,2023-04-09,81422,I305,KE29,decision_tree,0.24123512383403023,0.7587648761659698,0,0
410,MS026,2023-04-09,81423,SL28,DH58,decision_tree,0.30600461893764436,0.6939953810623556,0,1
410,MS027,2023-04-09,81424,RH16,V812,decision_tree,0.5714285714285714,0.4285714285714286,1,1
410,MS028,2023-04-09,81425,W367,FB98,decision_tree,0.30600461893764436,0.6939953810623556,0,0
410,MS029,2023-04-09,81426,L0BV,D875,decision_tree,0.40106880427521713,0.5989311957247829,0,1
410,MS030,2023-04-09,81427,P09Z,J551,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS033,2023-04-09,81428,GE28,MK66,decision_tree,0.1519674355495251,0.8480325644504749,0,1
410,MS034,2023-04-09,81429,VA25,N0BG,decision_tree,0.31931931931931934,0.6806806806806807,0,0
410,MS035,2023-04-09,81430,KI95,M0EJ,decision_tree,0.6120092378752887,0.3879907621247113,1,0
410,MS036,2023-04-09,81431,HB71,DB63,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS037,2023-04-09,81432,D0CO,B0BI,decision_tree,0.6120092378752887,0.3879907621247113,1,1
410,MS038,2023-04-09,81433,SM37,GB88,decision_tree,0.44547563805104406,0.5545243619489559,0,1
410,MS041,2023-04-09,81434,HH26,SU87,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS042,2023-04-09,81435,KB05,BD06,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS043,2023-04-09,81436,BK92,Z355,decision_tree,0.24123512383403023,0.7587648761659698,0,0
410,MS044,2023-04-09,81437,N771,C0AU,decision_tree,0.7202176403207331,0.2797823596792669,1,0
410,MS045,2023-04-09,81438,BK40,C0BC,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,MS046,2023-04-09,81439,TB69,G628,decision_tree,0.40106880427521713,0.5989311957247829,0,1
410,MS049,2023-04-09,81440,MU94,HH06,decision_tree,0.40106880427521713,0.5989311957247829,0,1
410,MS050,2023-04-09,81441,E687,I305,decision_tree,0.5467260012714558,0.45327399872854424,1,0
410,MS051,2023-04-09,81442,DH50,KE29,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS052,2023-04-09,81443,MC10,DH58,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,MS053,2023-04-09,81444,SL28,R772,decision_tree,0.6120092378752887,0.3879907621247113,1,1
410,MS054,2023-04-09,81445,V812,F724,decision_tree,0.6110916724982505,0.38890832750174953,1,1
410,MS057,2023-04-09,81446,GJ37,W367,decision_tree,0.44547563805104406,0.5545243619489559,0,0
410,MS058,2023-04-09,81447,S0S1,D875,decision_tree,0.24123512383403023,0.7587648761659698,0,0
410,MS059,2023-04-09,81448,L0BV,RH24,decision_tree,0.48575844557297415,0.5142415544270258,0,1
410,MS060,2023-04-09,81449,J551,CG80,decision_tree,0.40106880427521713,0.5989311957247829,0,1
410,MS061,2023-04-09,81450,L987,P09Z,decision_tree,0.6110916724982505,0.38890832750174953,1,0
410,MS062,2023-04-09,81451,BM95,Z419,decision_tree,0.48575844557297415,0.5142415544270258,0,1
410,QS008,2023-04-09,81452,RH24,SL28,decision_tree,0.6110916724982505,0.38890832750174953,1,0
410,QS009,2023-04-09,81453,V0DZ,GE28,decision_tree,0.5467260012714558,0.45327399872854424,1,0
410,QS010,2023-04-09,81454,P09Z,PD31,decision_tree,0.5467260012714558,0.45327399872854424,1,1
410,QS011,2023-04-09,81455,N0BG,O449,decision_tree,0.40106880427521713,0.5989311957247829,0,1
410,QS012,2023-04-09,81456,L987,HH26,decision_tree,0.5467260012714558,0.45327399872854424,1,0
410,QS013,2023-04-09,81457,KB05,F724,decision_tree,0.48575844557297415,0.5142415544270258,0,0
410,QS014,2023-04-09,81458,I305,DA81,decision_tree,0.44547563805104406,0.5545243619489559,0,1
410,QS017,2023-04-09,81459,SL28,V836,decision_tree,0.48575844557297415,0.5142415544270258,0,1
410,QS018,2023-04-09,81460,ME82,GE28,decision_tree,0.8540682414698163,0.1459317585301837,1,0
410,QS019,2023-04-09,81461,BD80,V0DZ,decision_tree,0.30158730158730157,0.6984126984126984,0,0
410,QS020,2023-04-09,81462,BK24,PD31,decision_tree,0.7202176403207331,0.2797823596792669,1,0
410,QS021,2023-04-09,81463,P09Z,KI82,decision_tree,0.6110916724982505,0.38890832750174953,1,1
410,QS022,2023-04-09,81464,LB66,N0BG,decision_tree,0.6110916724982505,0.38890832750174953,1,0
410,QS023,2023-04-09,81465,O449,MO44,decision_tree,0.5714285714285714,0.4285714285714286,1,1
410,QS024,2023-04-09,81466,L987,SH90,decision_tree,0.7202176403207331,0.2797823596792669,1,1
410,QS025,2023-04-09,81467,HH26,CN78,decision_tree,0.8540682414698163,0.1459317585301837,1,1
410,QS026,2023-04-09,81468,Z0A1,F724,decision_tree,0.30600461893764436,0.6939953810623556,0,0
410,QS027,2023-04-09,81469,SX50,KB05,decision_tree,0.40106880427521713,0.5989311957247829,0,0
410,QS028,2023-04-09,81470,I305,G09O,decision_tree,0.5714285714285714,0.4285714285714286,1,1
410,QS029,2023-04-09,81471,DA81,V0AM,decision_tree,0.8024781341107872,0.19752186588921283,1,1
2841,MS001,2023-04-17,81472,L987,RE44,decision_tree,0.24123512383403023,0.7587648761659698,0,1
2841,MS002,2023-04-17,81473,L987,KI95,decision_tree,0.40106880427521713,0.5989311957247829,0,1
2841,MS003,2023-04-17,81474,RE44,MV14,decision_tree,0.8540682414698163,0.1459317585301837,1,1
2841,MS004,2023-04-17,81475,D643,L987,decision_tree,0.9501557632398754,0.049844236760124616,1,0
2841,MS005,2023-04-17,81476,L0BV,KI95,decision_tree,0.48575844557297415,0.5142415544270258,0,0
2841,MS006,2023-04-17,81477,MV14,DB63,decision_tree,0.48575844557297415,0.5142415544270258,0,1
2841,MS007,2023-04-17,81478,D923,RE44,decision_tree,0.08968609865470852,0.9103139013452914,0,0
2841,MS008,2023-04-17,81479,D643,V0DZ,decision_tree,0.9501557632398754,0.049844236760124616,1,1
2841,MS009,2023-04-17,81480,L987,BK24,decision_tree,0.48575844557297415,0.5142415544270258,0,1
2841,MS010,2023-04-17,81481,KI95,S0NV,decision_tree,0.8540682414698163,0.1459317585301837,1,1
2841,MS011,2023-04-17,81482,A829,L0BV,decision_tree,0.24123512383403023,0.7587648761659698,0,0
2841,MS012,2023-04-17,81483,P09Z,MV14,decision_tree,0.40106880427521713,0.5989311957247829,0,0
2841,MS013,2023-04-17,81484,CG80,DB63,decision_tree,0.6110916724982505,0.38890832750174953,1,0
2841,MS014,2023-04-17,81485,D923,G628,decision_tree,0.30600461893764436,0.6939953810623556,0,1
2841,MS015,2023-04-17,81486,V836,RE44,decision_tree,0.08968609865470852,0.9103139013452914,0,0
2841,MS017,2023-04-17,81487,V0DZ,W367,decision_tree,0.3162162162162162,0.6837837837837838,0,1
2841,MS018,2023-04-17,81488,L987,KB05,decision_tree,0.5467260012714558,0.45327399872854424,1,1
2841,MS019,2023-04-17,81489,M0JF,BK24,decision_tree,0.24123512383403023,0.7587648761659698,0,0
2841,MS021,2023-04-17,81490,S0NV,Y218,decision_tree,0.31931931931931934,0.6806806806806807,0,1
2841,MS023,2023-04-17,81491,L0BV,MC65,decision_tree,0.49557522123893805,0.504424778761062,0,1
2841,MS024,2023-04-17,81492,GJ37,P09Z,decision_tree,0.7202176403207331,0.2797823596792669,1,0
2841,MS025,2023-04-17,81493,MV14,DA81,decision_tree,0.5467260012714558,0.45327399872854424,1,1
2841,MS026,2023-04-17,81494,SX50,DB63,decision_tree,0.40106880427521713,0.5989311957247829,0,0
2841,MS028,2023-04-17,81495,P0HW,G628,decision_tree,0.1254125412541254,0.8745874587458746,0,0
2841,MS029,2023-04-17,81496,D923,BI23,decision_tree,0.40106880427521713,0.5989311957247829,0,1
2841,MS030,2023-04-17,81497,G09O,V836,decision_tree,0.40106880427521713,0.5989311957247829,0,0
2841,QS004,2023-04-17,81498,A829,KC33,decision_tree,0.5467260012714558,0.45327399872854424,1,1
2841,QS005,2023-04-17,81499,Y218,M0IF,decision_tree,0.6110916724982505,0.38890832750174953,1,1
2841,QS006,2023-04-17,81500,BI23,P0HW,decision_tree,0.7202176403207331,0.2797823596792669,1,0
2841,QS007,2023-04-17,81501,S0NV,KI63,decision_tree,0.31931931931931934,0.6806806806806807,0,1
2841,QS008,2023-04-17,81502,SF41,A829,decision_tree,0.21908127208480566,0.7809187279151943,0,0
2841,QS009,2023-04-17,81503,N0BG,KC33,decision_tree,0.5467260012714558,0.45327399872854424,1,0
2841,QS010,2023-04-17,81504,F0F1,M0IF,decision_tree,0.7202176403207331,0.2797823596792669,1,0
2841,QS011,2023-04-17,81505,Y218,F840,decision_tree,0.7202176403207331,0.2797823596792669,1,1
2841,QS012,2023-04-17,81506,VA25,BI23,decision_tree,0.21908127208480566,0.7809187279151943,0,0
2841,QS013,2023-04-17,81507,B0GG,P0HW,decision_tree,0.5467260012714558,0.45327399872854424,1,0
